"type","status","status-spec","order","saturation","sat-granularity","filename","filetype","regroup-strategy","regroup-time","bandwidth","profile","span","average-wavefront","RMS-wavefront","state-vector-length","groups","group-checks","next-state-calls","reachability-time","statespace-states","statespace-nodes","group-next","group-explored-nodes","group-explored-vectors","time","memory","peak-nodes","LDDop-union","LDDop-minus","LDDop-relProd","LDDop-satCount","LDDop-satCountL","LDDop-zip","LDDop-relProdUnion","LDDop-projectMinus",
"performance","ootime","explore","chain","sat-loop","1","2D8_gradient_10x10_150","pnml","tg,bs,hf","0.030","","","","","","100","684","","","","","","","","","","","","","","","","","","",
"performance","oomem","mddtable","bfs","sat-loop","1","raft_07","pnml","tg,bs,hf","0.070","","","","","","253","442","","","","","","","","","420.82","3846688","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","shared_memory-pt-10","pnml","tg,bs,hf","0.030","","","","","","131","210","714","714","2.680","1830519","30896","1580","2166","1380","2.73","2901536","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","PolyORB-LF-S04-J04-T10-unfolded","pnml","tg,bs,hf","49.350","","","","","","870","5034","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","Kanban-100","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","closed_system1","pnml","tg,bs,hf","0.010","","","","","","231","202","161","161","0.030","1","231","0","574","161","0.07","1807880","","","","","","","","",
"performance","done","","chain","sat-loop","1","simple_lbs-2","pnml","tg,bs,hf","0.000","","","","","","32","45","674","674","0.050","832","842","436","894","766","0.06","2895508","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","5-100_phaseVariation","pnml","tg,bs,hf","0.370","","","","","","77","677","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","SwimmingPool-8","pnml","tg,bs,hf","0.000","","","","","","9","7","498","498","2.100","357561","20249","27120","20737","380646","2.13","2946348","","","","","","","","",
"statistics","done","","chain","sat-loop","1","closed_system1","pnml","tg,bs,hf","0.090","366","66279","77742","23.19464","24.96889","231","202","161","161","0.000","1","231","0","574","161","0.20","2895776","","","536","","","","14444",
"statistics","done","","chain-prev","sat-loop","1","erk-000100","pnml","tg,bs,hf","0.000","17","526","725","6.696","6.919","11","11","1435","1435","98.650","15914114086","26361","61250","58984","14522386","98.92","3833948","379861","79936432","44363517","54797376","43314049","44220","34065127","","40639841",
"performance","done","","chain","sat-loop","1","philo_dyn-3-unfolded","pnml","tg,bs,hf","0.010","","","","","","30","84","477","477","0.040","325","602","516","1698","1743","0.06","2894264","","","","","","","","",
"performance","done","","bfs","sat-loop","1","MAPK-40","pnml","tg,bs,hf","0.000","","","","","","22","30","2152","2152","20.930","478293389221095","24492","25435","20770","128280","20.94","3270216","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","unf-8x8-4stageSEN-20","pnml","tg,bs,hf","0.200","","","","","","168","592","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","BridgeAndVehicles-V20-P10-N50-unfolded","pnml","tg,bs,hf","5.320","","","","","","108","2228","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","Peterson-7","pnml","tg,bs,hf","1.740","","","","","","1992","3096","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","2D8_gradient_20x20_50","pnml","tg,bs,hf","0.250","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","RAS-R-2","pnml","tg,bs,hf","0.000","","","","","","8","6","28","28","0.020","8","19","40","50","28","0.02","1150276","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","SwimmingPool-10","pnml","tg,bs,hf","0.000","","","","","","9","7","618","618","4.130","691951","31309","41900","31917","727806","4.18","2995496","","","","","","","","",
"performance","oomem","mddtable","bfs","sat-loop","1","echo-d4r3","pnml","tg,bs,hf","0.600","","","","","","1019","850","","","","","","","","","473.85","3852600","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","BridgeAndVehicles-V50-P20-N50-unfolded","pnml","tg,bs,hf","38.350","","","","","","168","5408","","","","","","","","","","","","","","","","","","",
"statistics","done","","bfs","sat-loop","1","Vasy2003","pnml","tg,bs,hf","1.270","3363","2204119","2325933","132.57034","157.78672","485","776","15562","15562","87.280","9.7947391476109e+21","55228","4038","2760","2694","88.85","3449508","55332859","100870614","5390698","866","","","76146485",
"performance","done","","chain","sat-loop","1","shared_memory-pt-5","pnml","tg,bs,hf","0.010","","","","","","41","55","170","170","0.010","1863","464","390","539","340","0.03","2841024","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","PolyORB-LF-S02-J06-T08-unfolded","pnml","tg,bs,hf","0.820","","","","","","690","1434","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","raft_10","pnml","tg,bs,hf","0.250","","","","","","508","868","","","","","","","","","","","","","","","","","","",
"performance","error","","bfs","sat-loop","1","rwmutex-r2000w10","pnml","tg,bs,hf","69.590","","","","","","6020","4020","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","bfs","sat-loop","1","30-10_phaseVariation","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","2D8_gradient_20x20_50","pnml","tg,bs,hf","0.260","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","PolyORB-LF-S06-J06-T04-unfolded","pnml","tg,bs,hf","192.040","","","","","","506","7154","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","erk-010000","pnml","tg,bs,hf","0.000","","","","","","11","11","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","circadian_clock-000100","pnml","tg,bs,hf","0.000","","","","","","14","16","1801","1801","5.310","42040402004","1018","8024","4064","1062924","5.32","3049556","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","5-10_phaseVariation","pnml","tg,bs,hf","0.390","","","","","","77","677","7362","7362","73.850","476385615597","33456","27538","41685","135869","74.30","3768652","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","PolyORB-LF-S04-J06-T06-unfolded","pnml","tg,bs,hf","16.480","","","","","","618","3190","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","Peterson-4","pnml","tg,bs,hf","0.090","","","","","","480","690","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","rwmutex-r10w2000","pnml","tg,bs,hf","94.770","","","","","","4030","4020","12022","12022","61.160","2016","21574","96048","128052","72024","167.97","3335968","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","2D8_gradient_5x5_350","pnml","tg,bs,hf","0.000","","","","","","25","144","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","parking_4_32","pnml","tg,bs,hf","0.110","","","","","","529","785","","","","","","","","","","","","","","","","","","",
"statistics","ootime","explore","chain-prev","sat-loop","1","circadian_clock-001000","pnml","tg,bs,hf","0.000","32","1009","1382","8.268","8.642","14","16","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","Peterson-6","pnml","tg,bs,hf","0.770","","","","","","1330","2030","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","circadian_clock-000001","pnml","tg,bs,hf","0.000","","","","","","14","16","122","122","0.000","128","28","104","104","60","0.02","2815324","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","Kanban-500","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","shared_memory-pt-50","pnml","tg,bs,hf","17.650","","","","","","2651","5050","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","angiogenesis-05","pnml","tg,bs,hf","0.000","","","","","","39","64","1651","1651","9.280","42734935","11992","2999","2744","4011","9.29","2989808","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","5-100_phaseVariation","pnml","tg,bs,hf","0.320","","","","","","77","677","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","RAS-C-3","pnml","tg,bs,hf","0.000","","","","","","18","12","41","41","0.000","32","30","38","62","44","0.00","2108944","","","","","","","","",
"performance","done","","bfs","sat-loop","1","CircularTrain-096","pnml","tg,bs,hf","0.000","","","","","","192","96","10","10","0.010","3","205","16","25","9","0.02","1505584","","","","","","","","",
"performance","done","","bfs","sat-loop","1","rwmutex-r10w2000","pnml","tg,bs,hf","89.560","","","","","","4030","4020","12024","12024","76.600","2016","21574","96048","128052","72024","176.54","3289188","","","","","","","","",
"performance","done","","bfs","sat-loop","1","2D8_gradient_5x5_50","pnml","tg,bs,hf","0.000","","","","","","25","144","7432","7432","14.080","1.75295157137163e+19","30600","205200","198288","190944","14.11","2967576","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","rwmutex-r1000w10","pnml","tg,bs,hf","14.400","","","","","","3020","2020","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","lamport_fmea-6","pnml","tg,bs,hf","0.070","","","","","","217","420","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","CircularTrain-768","pnml","tg,bs,hf","0.110","","","","","","1536","768","6","6","0.010","2","1541","8","18","6","0.57","2806696","","","","","","","","",
"performance","done","","chain","sat-loop","1","rwmutex-r10w1000","pnml","tg,bs,hf","18.960","","","","","","2030","2020","6024","6024","7.550","1016","8182","48048","64058","36024","28.94","2997460","","","","","","","","",
"performance","done","","bfs","sat-loop","1","raft_04","pnml","tg,bs,hf","0.000","","","","","","88","160","2181","2181","26.410","2965858466581","6613","745","548","548","26.43","3045168","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","BridgeAndVehicles-V50-P50-N20-unfolded","pnml","tg,bs,hf","5.800","","","","","","138","2348","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","1","distributeur-01-unfolded-02","pnml","tg,bs,hf","0.010","","","","","","24","72","505","505","0.000","1024","45","296","826","518","0.03","2879684","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","cs_repetitions-7-unfolded","pnml","tg,bs,hf","0.380","","","","","","498","833","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","HouseConstruction-500","pnml","tg,bs,hf","0.000","","","","","","26","18","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","raft_06","pnml","tg,bs,hf","0.040","","","","","","188","332","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","2D8_gradient_50x50_50","pnml","tg,bs,hf","6.520","","","","","","2500","19404","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","20-100_phaseVariation","pnml","tg,bs,hf","228.100","","","","","","1202","13457","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","lamport_fmea-3","pnml","tg,bs,hf","0.010","","","","","","100","156","3527","3527","2.210","19742","7392","678","1274","781","2.25","2904524","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","PolyORB-LF-S04-J04-T10-unfolded","pnml","tg,bs,hf","49.840","","","","","","870","5034","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","erk-000010","pnml","tg,bs,hf","0.000","","","","","","11","11","184","184","0.020","47047","396","1175","979","4411","0.02","2893104","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","HouseConstruction-100","pnml","tg,bs,hf","0.000","","","","","","26","18","","","","","","","","","","","","","","","","","","",
"performance","oomem","mddtable","chain-prev","sat-loop","1","HouseConstruction-050","pnml","tg,bs,hf","0.000","","","","","","26","18","","","","","","","","","170.07","3839704","","","","","","","","",
"performance","ootime","regroup","bfs-prev","sat-loop","1","galloc_res-5","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","UtahNoC","pnml","tg,bs,hf","0.200","","","","","","216","977","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","SwimmingPool-7","pnml","tg,bs,hf","0.000","","","","","","9","7","444","444","1.790","241116","15619","20930","16047","258866","1.81","2925848","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","2D8_gradient_40x40_10","pnml","tg,bs,hf","3.150","","","","","","1600","12324","","","","","","","","","","","","","","","","","","",
"performance","oomem","mddtable","chain-prev","sat-loop","1","parking_8_32","pnml","tg,bs,hf","0.190","","","","","","737","993","","","","","","","","","131.10","3850432","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","cs_repetitions-4-unfolded","pnml","tg,bs,hf","0.010","","","","","","117","176","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","1","Philosophers-200","pnml","tg,bs,hf","0.100","","","","","","1000","1000","3800","3800","6.600","2.65613988875875e+95","6375","6400","8802","5600","7.14","2955392","","","","","","","","",
"performance","done","","chain","sat-loop","1","SwimmingPool-3","pnml","tg,bs,hf","0.000","","","","","","9","7","204","204","0.130","20336","3099","4170","3287","23746","0.14","2895128","","","","","","","","",
"performance","done","","bfs","sat-loop","1","FMS-5","pnml","tg,bs,hf","0.000","","","","","","22","20","242","242","0.010","2895018","432","580","525","543","0.02","2893236","","","","","","","","",
"performance","ootime","regroup","chain","sat-loop","1","shared_memory-pt-100","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","SafeBus-06-unfolded","pnml","tg,bs,hf","0.140","","","","","","144","451","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-loop","1","eratosthenes-050","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","0.01","88","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","Vasy2003","pnml","tg,bs,hf","0.170","","","","","","485","776","14916","14916","126.220","9.7947391476109e+21","55228","4038","2760","2694","126.56","3818160","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","PolyORB-NT-S05-J80-unfolded","pnml","tg,bs,hf","4.440","","","","","","1189","2350","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","2D8_gradient_20x20_150","pnml","tg,bs,hf","0.270","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","chain-prev","sat-loop","1","dekker-200","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","FMS-100","pnml","tg,bs,hf","0.000","","","","","","22","20","2872","2872","218.760","2.70305727248432e+21","264627","86555","84885","765863","218.83","3852512","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","PolyORB-NT-S05-J80-unfolded","pnml","tg,bs,hf","4.440","","","","","","1189","2350","","","","","","","","","","","","","","","","","","",
"statistics","done","","chain-prev","sat-loop","1","raft_03","pnml","tg,bs,hf","0.010","347","42679","47520","28.1694","29.6685","53","98","1093","1093","0.750","33819621","1270","434","320","320","0.88","2901916","4119","116913","399084","805151","221836","131","271737","","561258",
"performance","done","","chain-prev","sat-loop","1","Philosophers-200","pnml","tg,bs,hf","0.100","","","","","","1000","1000","3795","3795","4.970","2.65613988875875e+95","6375","6400","8802","5600","5.36","2970072","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","Kanban-200","pnml","tg,bs,hf","0.000","","","","","","16","16","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","raft_03","pnml","tg,bs,hf","0.010","","","","","","53","98","1156","1156","0.540","33819621","1270","434","320","320","0.55","2897684","","","","","","","","",
"statistics","done","","bfs","sat-loop","1","closed_system5","pnml","tg,bs,hf","0.090","366","66279","77742","23.19464","24.96889","231","202","5194","5194","1.930","4018","4159","756","1339","687","2.16","2897856","279245","639872","32563","183","","","1667414",
"performance","done","","chain","sat-loop","1","MAPK-40","pnml","tg,bs,hf","0.000","","","","","","22","30","1798","1798","13.770","478293389221095","24492","25435","20770","128280","13.79","3161660","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","2D8_gradient_40x40_100","pnml","tg,bs,hf","3.130","","","","","","1600","12324","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","RAS-C-100","pnml","tg,bs,hf","0.020","","","","","","600","400","846","846","0.730","3.79367515092481e+19","2232","1218","2123","1769","0.86","2911956","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","BridgeAndVehicles-V04-P05-N02-unfolded","pnml","tg,bs,hf","0.010","","","","","","28","52","1594","1594","0.150","2874","2966","520","1189","1110","0.16","2893788","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","MAPK-320","pnml","tg,bs,hf","0.000","","","","","","22","30","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","Philosophers-20","pnml","tg,bs,hf","0.000","","","","","","100","100","375","375","0.080","3486784401","615","640","882","560","0.09","2894276","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","BridgeAndVehicles-V50-P20-N50-unfolded","pnml","tg,bs,hf","34.710","","","","","","168","5408","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","chain-prev","sat-loop","1","database40UNFOLD","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","Peterson-3","pnml","tg,bs,hf","0.020","","","","","","244","332","26090","26090","214.280","3407946","98600","1768","2290","1608","214.38","3506928","","","","","","","","",
"statistics","ootime","regroup","chain-prev","sat-loop","1","BridgeAndVehicles-V80-P50-N50-unfolded","pnml","tg,bs,hf","","59302","1413159445","1419985500","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","chain-prev","sat-loop","1","30-100_phaseVariation","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","angiogenesis-15","pnml","tg,bs,hf","0.000","","","","","","39","64","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","CircularTrain-048","pnml","tg,bs,hf","0.000","","","","","","96","48","10","10","0.000","3","109","16","25","9","0.01","1291992","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","soli0_counter_square5","pnml","tg,bs,hf","0.010","","","","","","51","84","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","chain-prev","sat-loop","1","PolyORB-NT-S10-J40-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","bfs-prev","sat-loop","1","PolyORB-NT-S10-J20-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","chain","sat-loop","1","30-10_phaseVariation","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","rwmutex-r10w2000","pnml","tg,bs,hf","84.650","","","","","","4030","4020","12022","12022","65.740","2016","21574","96048","128052","72024","158.26","3399948","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","RAS-C-3","pnml","tg,bs,hf","0.000","","","","","","18","12","39","39","0.000","32","30","38","62","44","0.01","2264592","","","","","","","","",
"performance","done","","chain","sat-loop","1","database2UNFOLD","pnml","tg,bs,hf","0.000","","","","","","38","32","130","130","0.000","81","142","118","171","98","0.01","2870868","","","","","","","","",
"performance","error","sigsegfault","chain-prev","sat-loop","1","IOTP_c5m4p3d2","pnml","tg,bs,hf","0.000","","","","","","111","45","","","","","","","","","0.02","491680","","","","","","","","",
"performance","ootime","regroup","chain-prev","sat-loop","1","shared_memory-pt-100","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","2D8_gradient_20x20_150","pnml","tg,bs,hf","0.280","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","CircularTrain-768","pnml","tg,bs,hf","0.110","","","","","","1536","768","6","6","0.010","2","1541","8","18","6","0.54","2788264","","","","","","","","",
"performance","done","","chain","sat-loop","1","Philosophers-1000","pnml","tg,bs,hf","1.930","","","","","","5000","5000","14464","14464","125.840","1.32207081948080664e+477","33360","32000","44233","28000","136.39","3983140","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","1","railroad-100-pt","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","179.41","132272","","","","","","","","",
"performance","error","boostperm","bfs-prev","sat-loop","1","neoelection-5.unf","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","10.19","83516","","","","","","","","",
"statistics","error","boostperm","chain-prev","sat-loop","1","eratosthenes-500","pnml","tg,bs,hf","","6743","12643360","13596172","357.42958","410.82765","","","","","","","","","","","6.17","23252","","","","","","","","",
"performance","done","","bfs","sat-loop","1","ring","pnml","tg,bs,hf","0.000","","","","","","139","87","246","246","0.100","1606","2983","242","352","162","0.12","2893920","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","RAS-R-5","pnml","tg,bs,hf","0.000","","","","","","20","12","23","23","0.000","8","26","20","40","20","0.01","1515032","","","","","","","","",
"performance","oomem","mddtable","chain","sat-loop","1","echo-d3r7","pnml","tg,bs,hf","4.680","","","","","","4209","3518","","","","","","","","","168.37","3931132","","","","","","","","",
"performance","done","","bfs","sat-loop","1","parking_2_8","pnml","tg,bs,hf","0.010","","","","","","137","201","2685","2685","0.880","4567597057","1246","848","571","542","0.90","2900456","","","","","","","","",
"statistics","ootime","explore","bfs","sat-loop","1","philo_dyn-10-unfolded","pnml","tg,bs,hf","73.190","17337","147100282","155852790","742.427876","785.006742","170","2310","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","lamport_fmea-2","pnml","tg,bs,hf","0.010","","","","","","69","96","1343","1343","0.130","380","888","344","723","409","0.15","2893776","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","10-10_phaseVariation","pnml","tg,bs,hf","8.200","","","","","","302","3137","","","","","","","","","","","","","","","","","","",
"performance","error","boostperm","chain-prev","sat-loop","1","neoelection-2.unf","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","0.08","7268","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","simple_lbs-5","pnml","tg,bs,hf","0.040","","","","","","59","180","3501","3501","4.220","116176","8647","1428","3727","4437","4.28","2905376","","","","","","","","",
"performance","ootime","regroup","bfs","sat-loop","1","PolyORB-NT-S10-J80-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","unf-8x8-4stageSEN-01","pnml","tg,bs,hf","0.210","","","","","","168","592","9658","9658","16.730","52537","71327","6224","13547","9596","17.05","2941648","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","HouseConstruction-100","pnml","tg,bs,hf","0.000","","","","","","26","18","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","PolyORB-NT-S05-J80-unfolded","pnml","tg,bs,hf","4.980","","","","","","1189","2350","","","","","","","","","","","","","","","","","","",
"performance","ootime","regroup","bfs","sat-loop","1","TokenRing-40-unfolded","pnml","tg,bs,hf","","","","","","","","","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","galloc_res-3","pnml","tg,bs,hf","58.350","","","","","","33","4791","21199","21199","1.920","6320","4175","32152","317212","589266","60.65","2978208","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","PolyORB-LF-S02-J06-T06-unfolded","pnml","tg,bs,hf","0.460","","","","","","536","1064","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","1","parking_2_8","pnml","tg,bs,hf","0.000","","","","","","137","201","2675","2675","0.600","4567597057","1246","848","571","542","0.63","2900440","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","2D8_gradient_30x30_100","pnml","tg,bs,hf","1.020","","","","","","900","6844","","","","","","","","","","","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","RAS-C-100","pnml","tg,bs,hf","0.030","","","","","","600","400","774","774","0.750","3.79367515092481e+19","2232","1218","2123","1769","0.89","2916056","","","","","","","","",
"performance","done","","chain-prev","sat-loop","1","QCertifProtocol_02-unfold","pnml","tg,bs,hf","0.010","","","","","","86","56","16","16","0.000","1","86","0","81","16","0.01","1751052","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","2D8_gradient_5x5_250","pnml","tg,bs,hf","0.000","","","","","","25","144","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","philo_dyn-10-unfolded","pnml","tg,bs,hf","10.850","","","","","","170","2310","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs-prev","sat-loop","1","SwimmingPool-10","pnml","tg,bs,hf","0.000","","","","","","9","7","618","618","4.130","691951","31309","41900","31917","727806","4.16","2995496","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","2D8_gradient_30x30_150","pnml","tg,bs,hf","1.130","","","","","","900","6844","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","1","CircularTrain-768","pnml","tg,bs,hf","0.110","","","","","","1536","768","8","8","0.010","2","1541","8","18","6","0.48","2835352","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","2D8_gradient_20x20_100","pnml","tg,bs,hf","0.290","","","","","","400","2964","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","SafeBus-20-unfolded","pnml","tg,bs,hf","106.210","","","","","","1026","10461","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain-prev","sat-loop","1","MAPK-160","pnml","tg,bs,hf","0.000","","","","","","22","30","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","RAS-R-100","pnml","tg,bs,hf","0.020","","","","","","400","202","29","29","0.000","8","406","20","40","20","0.06","1974712","","","","","","","","",
"performance","ootime","explore","bfs","sat-loop","1","MAPK-160","pnml","tg,bs,hf","0.000","","","","","","22","30","","","","","","","","","","","","","","","","","","",
"performance","done","","bfs","sat-loop","1","Philosophers-5","pnml","tg,bs,hf","0.000","","","","","","25","25","71","71","0.000","243","135","160","222","140","0.01","2848260","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","MAPK-320","pnml","tg,bs,hf","0.000","","","","","","22","30","","","","","","","","","","","","","","","","","","",
"performance","error","sigsegfault","bfs","sat-loop","1","QCertifProtocol_32-unfold","pnml","tg,bs,hf","1.610","","","","","","3806","506","","","","","","","","","2.88","605592","","","","","","","","",
"statistics","done","","chain-prev","sat-loop","1","2D8_gradient_5x5_10","pnml","tg,bs,hf","0.010","235","36030","38877","18.1947","19.0888","25","144","882","882","0.160","131128140","1540","12240","11088","9504","0.28","2894024","1540","98945","106454","460470","32192","402","25571","","151838",
"performance","error","","bfs","sat-loop","1","rwmutex-r2000w10","pnml","tg,bs,hf","63.450","","","","","","6020","4020","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","bfs-prev","sat-loop","1","20-10_phaseVariation","pnml","tg,bs,hf","228.810","","","","","","1202","13457","","","","","","","","","","","","","","","","","","",
"performance","ootime","explore","chain","sat-loop","1","raft_06","pnml","tg,bs,hf","0.040","","","","","","188","332","","","","","","","","","","","","","","","","","","",
"performance","done","","chain","sat-loop","1","RAS-C-10","pnml","tg,bs,hf","0.000","","","","","","60","40","88","88","0.000","304","252","138","233","149","0.03","2614808","","","","","","","","",
