filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
brp2.6,dve2C,bfs,sat-like,80,1526.448,576.698691631,2,97338049,44.374,863477,34.3996033713,112.728015917
brp2.6,dve2C,bfs,sat-like,2147483647,1389.691,660.6605365247,3,,44.374,863477,31.3176860324,
brp2.6,dve2C,bfs,sat-loop,1,192.099,4.4964243819,10,,44.374,863477,4.3290891062,
brp2.6,dve2C,bfs,sat-loop,5,1800,0,0,,44.374,863477,40.5642944066,
brp2.6,dve2C,bfs,sat-loop,10,1800,0,0,,44.374,863477,40.5642944066,
brp2.6,dve2C,bfs,sat-loop,20,1526.392,576.8165927225,2,,44.374,863477,34.3983413711,
brp2.6,dve2C,bfs,sat-loop,40,1252.644,706.6340305388,4,97338079,44.374,863477,28.2292333348,112.7280506603
brp2.6,dve2C,bfs,sat-loop,80,1389.272,661.3353487167,3,97338079,44.374,863477,31.3082435661,112.7280506603
brp2.6,dve2C,bfs,sat-loop,2147483647,1389.331,661.2399582678,3,,44.374,863477,31.3095731735,
brp2.6,dve2C,bfs-prev,none,,50.089,4.4745911048,10,864093,44.374,863477,1.1287916347,1.0007133948
brp2.6,dve2C,bfs-prev,sat-like,1,47.844,1.1471723691,10,864251,44.374,863477,1.0781989453,1.0008963759
brp2.6,dve2C,bfs-prev,sat-like,5,86.903,3.4705748803,10,863477,44.374,863477,1.9584215982,1
brp2.6,dve2C,bfs-prev,sat-like,10,87.848,8.2010782489,10,863477,44.374,863477,1.9797178528,1
brp2.6,dve2C,bfs-prev,sat-like,20,52.717,6.7876178934,10,864093,44.374,863477,1.1880155046,1.0007133948
brp2.6,dve2C,bfs-prev,sat-like,40,47.438,1.1174256127,10,864093,44.374,863477,1.0690494434,1.0007133948
brp2.6,dve2C,bfs-prev,sat-like,80,47.832,0.9254884596,10,864093,44.374,863477,1.0779285167,1.0007133948
brp2.6,dve2C,bfs-prev,sat-like,2147483647,47.834,3.0485741658,10,864093,44.374,863477,1.0779735881,1.0007133948
brp2.6,dve2C,bfs-prev,sat-loop,1,68.567,1.4930434987,10,863553,44.374,863477,1.5452066525,1.0000880162
brp2.6,dve2C,bfs-prev,sat-loop,5,86.536,2.0612843892,10,863477,44.374,863477,1.9501509893,1
brp2.6,dve2C,bfs-prev,sat-loop,10,83.461,2.3676357171,10,863477,44.374,863477,1.880853653,1
brp2.6,dve2C,bfs-prev,sat-loop,20,47.761,0.9549572416,10,864093,44.374,863477,1.0763284806,1.0007133948
brp2.6,dve2C,bfs-prev,sat-loop,40,47.555,1.0339809798,10,864093,44.374,863477,1.0716861225,1.0007133948
brp2.6,dve2C,bfs-prev,sat-loop,80,48.218,0.9254284293,10,864093,44.374,863477,1.0866273043,1.0007133948
brp2.6,dve2C,bfs-prev,sat-loop,2147483647,49.706,4.3867583577,10,864093,44.374,863477,1.1201604543,1.0007133948
brp2.6,dve2C,chain,none,,1516.392,597.898164904,2,99580850,44.374,863477,34.1729841799,115.3254226806
brp2.6,dve2C,chain,sat-like,1,175.831,5.3313359802,10,,44.374,863477,3.9624780277,
brp2.6,dve2C,chain,sat-like,5,1800,0,0,158627615,44.374,863477,40.5642944066,183.707979483
brp2.6,dve2C,chain,sat-like,10,1800,0,0,,44.374,863477,40.5642944066,
brp2.6,dve2C,chain,sat-like,20,1516.771,597.0998928236,2,,44.374,863477,34.1815252175,
brp2.6,dve2C,chain,sat-like,40,1658.514,447.4180170266,1,,44.374,863477,37.375805652,
brp2.6,dve2C,chain,sat-like,80,1658.061,448.8505288066,1,99580850,44.374,863477,37.3655969712,115.3254226806
brp2.6,dve2C,chain,sat-like,2147483647,1372.563,688.265873951,3,,44.374,863477,30.9316942354,
brp2.6,dve2C,chain,sat-loop,1,180.785,4.4113194045,10,,44.374,863477,4.0741199802,
brp2.6,dve2C,chain,sat-loop,5,1800,0,0,,44.374,863477,40.5642944066,
brp2.6,dve2C,chain,sat-loop,10,1800,0,0,,44.374,863477,40.5642944066,
brp2.6,dve2C,chain,sat-loop,20,1232.964,732.0403929991,4,,44.374,863477,27.7857303827,
brp2.6,dve2C,chain,sat-loop,40,1658.131,448.6291693704,1,,44.374,863477,37.3671744715,
brp2.6,dve2C,chain,sat-loop,80,1516.428,597.8226524982,2,99580880,44.374,863477,34.1737954658,115.3254574239
brp2.6,dve2C,chain,sat-loop,2147483647,1517.732,595.081475669,2,,44.374,863477,34.2031820435,
brp2.6,dve2C,chain-prev,none,,44.864,2.3195890441,10,863867,44.374,863477,1.0110425024,1.0004516623
brp2.6,dve2C,chain-prev,sat-like,1,55.766,1.3085972133,10,864251,44.374,863477,1.2567269122,1.0008963759
brp2.6,dve2C,chain-prev,sat-like,5,101.715,2.7308332062,10,863477,44.374,863477,2.2922206698,1
brp2.6,dve2C,chain-prev,sat-like,10,105.178,12.5319837926,10,863477,44.374,863477,2.3702618651,1
brp2.6,dve2C,chain-prev,sat-like,20,51.652,9.163845384,10,863867,44.374,863477,1.1640149637,1.0004516623
brp2.6,dve2C,chain-prev,sat-like,40,44.607,1.3183664134,10,863867,44.374,863477,1.0052508226,1.0004516623
brp2.6,dve2C,chain-prev,sat-like,80,44.603,1.6063696129,10,863867,44.374,863477,1.0051606797,1.0004516623
brp2.6,dve2C,chain-prev,sat-like,2147483647,45.266,0.7761328638,10,863867,44.374,863477,1.0201018615,1.0004516623
brp2.6,dve2C,chain-prev,sat-loop,1,80.098,2.0418444821,10,863553,44.374,863477,1.8050660297,1.0000880162
brp2.6,dve2C,chain-prev,sat-loop,5,99.792,1.4968322106,10,863477,44.374,863477,2.2488844819,1
brp2.6,dve2C,chain-prev,sat-loop,10,97.639,2.4135517857,10,863477,44.374,863477,2.2003650786,1
brp2.6,dve2C,chain-prev,sat-loop,20,47.137,8.1210495353,10,863867,44.374,863477,1.0622661919,1.0004516623
brp2.6,dve2C,chain-prev,sat-loop,40,44.374,1.425117539,10,863867,44.374,863477,1,1.0004516623
brp2.6,dve2C,chain-prev,sat-loop,80,45.392,1.4911725439,10,863867,44.374,863477,1.0229413621,1.0004516623
brp2.6,dve2C,chain-prev,sat-loop,2147483647,47.339,3.780474544,10,863867,44.374,863477,1.0668184072,1.0004516623
cambridge.1,dve2C,bfs,none,,0.6,0.0847217668,10,343509,0.255,2781,2.3529411765,123.5199568501
cambridge.1,dve2C,bfs,sat-like,1,0.461,0.0179195734,10,370199,0.255,2781,1.8078431373,133.1172240201
cambridge.1,dve2C,bfs,sat-like,5,0.458,0.0496207842,10,337457,0.255,2781,1.7960784314,121.343761237
cambridge.1,dve2C,bfs,sat-like,10,0.534,0.0699523647,10,346521,0.255,2781,2.0941176471,124.6030204962
cambridge.1,dve2C,bfs,sat-like,20,0.698,0.203895398,10,343509,0.255,2781,2.737254902,123.5199568501
cambridge.1,dve2C,bfs,sat-like,40,0.608,0.1232702541,10,343509,0.255,2781,2.3843137255,123.5199568501
cambridge.1,dve2C,bfs,sat-like,80,0.602,0.168839174,10,343509,0.255,2781,2.3607843137,123.5199568501
cambridge.1,dve2C,bfs,sat-like,2147483647,0.544,0.0177638835,10,343509,0.255,2781,2.1333333333,123.5199568501
cambridge.1,dve2C,bfs,sat-loop,1,0.505,0.1150120767,10,403546,0.255,2781,1.9803921569,145.108234448
cambridge.1,dve2C,bfs,sat-loop,5,0.412,0.0131656118,10,318917,0.255,2781,1.6156862745,114.6770945703
cambridge.1,dve2C,bfs,sat-loop,10,0.492,0.021499354,10,346574,0.255,2781,1.9294117647,124.6220783891
cambridge.1,dve2C,bfs,sat-loop,20,0.554,0.0183787317,10,343564,0.255,2781,2.1725490196,123.5397339087
cambridge.1,dve2C,bfs,sat-loop,40,0.546,0.0222111083,10,343564,0.255,2781,2.1411764706,123.5397339087
cambridge.1,dve2C,bfs,sat-loop,80,0.564,0.0333999335,10,343564,0.255,2781,2.2117647059,123.5397339087
cambridge.1,dve2C,bfs,sat-loop,2147483647,0.543,0.0163639169,10,343564,0.255,2781,2.1294117647,123.5397339087
cambridge.1,dve2C,bfs-prev,none,,0.359,0.0506513135,10,3642,0.255,2781,1.4078431373,1.309600863
cambridge.1,dve2C,bfs-prev,sat-like,1,0.329,0.0087559504,10,3615,0.255,2781,1.2901960784,1.2998921251
cambridge.1,dve2C,bfs-prev,sat-like,5,0.334,0.0217050941,10,3648,0.255,2781,1.3098039216,1.3117583603
cambridge.1,dve2C,bfs-prev,sat-like,10,0.345,0.0414326763,10,3134,0.255,2781,1.3529411765,1.126932758
cambridge.1,dve2C,bfs-prev,sat-like,20,0.4,0.1076000826,10,3642,0.255,2781,1.568627451,1.309600863
cambridge.1,dve2C,bfs-prev,sat-like,40,0.346,0.0150554531,10,3642,0.255,2781,1.3568627451,1.309600863
cambridge.1,dve2C,bfs-prev,sat-like,80,0.338,0.0091893658,10,3642,0.255,2781,1.3254901961,1.309600863
cambridge.1,dve2C,bfs-prev,sat-like,2147483647,0.361,0.0363470922,10,3642,0.255,2781,1.4156862745,1.309600863
cambridge.1,dve2C,bfs-prev,sat-loop,1,0.436,0.133349999,10,3949,0.255,2781,1.7098039216,1.4199928083
cambridge.1,dve2C,bfs-prev,sat-loop,5,0.3,0.0105409255,10,3650,0.255,2781,1.1764705882,1.3124775261
cambridge.1,dve2C,bfs-prev,sat-loop,10,0.349,0.123778476,10,3134,0.255,2781,1.368627451,1.126932758
cambridge.1,dve2C,bfs-prev,sat-loop,20,0.335,0.0097182532,10,3642,0.255,2781,1.3137254902,1.309600863
cambridge.1,dve2C,bfs-prev,sat-loop,40,0.339,0.0099442893,10,3642,0.255,2781,1.3294117647,1.309600863
cambridge.1,dve2C,bfs-prev,sat-loop,80,0.341,0.0099442893,10,3642,0.255,2781,1.337254902,1.309600863
cambridge.1,dve2C,bfs-prev,sat-loop,2147483647,0.365,0.0340750805,10,3642,0.255,2781,1.431372549,1.309600863
cambridge.1,dve2C,chain,none,,0.313,0.0349761824,10,233157,0.255,2781,1.2274509804,83.8392664509
cambridge.1,dve2C,chain,sat-like,1,0.402,0.0193218357,10,376549,0.255,2781,1.5764705882,135.4005753326
cambridge.1,dve2C,chain,sat-like,5,0.369,0.0422821213,10,292667,0.255,2781,1.4470588235,105.2380438691
cambridge.1,dve2C,chain,sat-like,10,0.286,0.0394968353,10,202576,0.255,2781,1.1215686275,72.8428622798
cambridge.1,dve2C,chain,sat-like,20,0.368,0.1018495623,10,233157,0.255,2781,1.4431372549,83.8392664509
cambridge.1,dve2C,chain,sat-like,40,0.332,0.0954288566,10,233157,0.255,2781,1.3019607843,83.8392664509
cambridge.1,dve2C,chain,sat-like,80,0.289,0.0110050493,10,233157,0.255,2781,1.1333333333,83.8392664509
cambridge.1,dve2C,chain,sat-like,2147483647,0.329,0.0438304815,10,233157,0.255,2781,1.2901960784,83.8392664509
cambridge.1,dve2C,chain,sat-loop,1,0.454,0.0442718872,10,394463,0.255,2781,1.7803921569,141.842143114
cambridge.1,dve2C,chain,sat-loop,5,0.306,0.0084327404,10,264571,0.255,2781,1.2,95.1352031643
cambridge.1,dve2C,chain,sat-loop,10,0.268,0.0103279556,10,202629,0.255,2781,1.0509803922,72.8619201726
cambridge.1,dve2C,chain,sat-loop,20,0.299,0.0144913767,10,233213,0.255,2781,1.1725490196,83.8594030924
cambridge.1,dve2C,chain,sat-loop,40,0.295,0.0126929552,10,233213,0.255,2781,1.1568627451,83.8594030924
cambridge.1,dve2C,chain,sat-loop,80,0.334,0.092520268,10,233213,0.255,2781,1.3098039216,83.8594030924
cambridge.1,dve2C,chain,sat-loop,2147483647,0.316,0.0302581486,10,233213,0.255,2781,1.2392156863,83.8594030924
cambridge.1,dve2C,chain-prev,none,,0.277,0.0349761824,10,3141,0.255,2781,1.0862745098,1.1294498382
cambridge.1,dve2C,chain-prev,sat-like,1,0.29,0.0124721913,10,3615,0.255,2781,1.137254902,1.2998921251
cambridge.1,dve2C,chain-prev,sat-like,5,0.321,0.0344641521,10,3556,0.255,2781,1.2588235294,1.278676735
cambridge.1,dve2C,chain-prev,sat-like,10,0.261,0.0381371793,10,2781,0.255,2781,1.0235294118,1
cambridge.1,dve2C,chain-prev,sat-like,20,0.29,0.0323178657,10,3141,0.255,2781,1.137254902,1.1294498382
cambridge.1,dve2C,chain-prev,sat-like,40,0.263,0.0067494856,10,3141,0.255,2781,1.031372549,1.1294498382
cambridge.1,dve2C,chain-prev,sat-like,80,0.277,0.0751369121,10,3141,0.255,2781,1.0862745098,1.1294498382
cambridge.1,dve2C,chain-prev,sat-like,2147483647,0.26,0.0081649658,10,3141,0.255,2781,1.0196078431,1.1294498382
cambridge.1,dve2C,chain-prev,sat-loop,1,0.37,0.0094280904,10,3949,0.255,2781,1.4509803922,1.4199928083
cambridge.1,dve2C,chain-prev,sat-loop,5,0.282,0.0078881064,10,3556,0.255,2781,1.1058823529,1.278676735
cambridge.1,dve2C,chain-prev,sat-loop,10,0.255,0.0690008051,10,2781,0.255,2781,1,1
cambridge.1,dve2C,chain-prev,sat-loop,20,0.264,0.0096609178,10,3141,0.255,2781,1.0352941176,1.1294498382
cambridge.1,dve2C,chain-prev,sat-loop,40,0.26,0.0124721913,10,3141,0.255,2781,1.0196078431,1.1294498382
cambridge.1,dve2C,chain-prev,sat-loop,80,0.276,0.0177638835,10,3141,0.255,2781,1.0823529412,1.1294498382
cambridge.1,dve2C,chain-prev,sat-loop,2147483647,0.279,0.0378447119,10,3141,0.255,2781,1.0941176471,1.1294498382
cambridge.2,dve2C,bfs,none,,0.667,0.0226323269,10,501114,0.281,3399,2.3736654804,147.4298323036
cambridge.2,dve2C,bfs,sat-like,1,0.576,0.064498062,10,538885,0.281,3399,2.0498220641,158.5422182995
cambridge.2,dve2C,bfs,sat-like,5,0.589,0.1236886773,10,502322,0.281,3399,2.0960854093,147.7852309503
cambridge.2,dve2C,bfs,sat-like,10,0.572,0.0332665999,10,495413,0.281,3399,2.0355871886,145.7525742866
cambridge.2,dve2C,bfs,sat-like,20,0.859,0.2451960667,10,501114,0.281,3399,3.0569395018,147.4298323036
cambridge.2,dve2C,bfs,sat-like,40,0.742,0.1638291793,10,501114,0.281,3399,2.640569395,147.4298323036
cambridge.2,dve2C,bfs,sat-like,80,0.672,0.020976177,10,501114,0.281,3399,2.3914590747,147.4298323036
cambridge.2,dve2C,bfs,sat-like,2147483647,0.725,0.1751348687,10,501114,0.281,3399,2.5800711744,147.4298323036
cambridge.2,dve2C,bfs,sat-loop,1,0.534,0.0150554531,10,533494,0.281,3399,1.9003558719,156.9561635775
cambridge.2,dve2C,bfs,sat-loop,5,0.497,0.0149443412,10,466723,0.281,3399,1.768683274,137.3118564284
cambridge.2,dve2C,bfs,sat-loop,10,0.572,0.0122927259,10,495470,0.281,3399,2.0355871886,145.7693439247
cambridge.2,dve2C,bfs,sat-loop,20,0.664,0.016465452,10,501170,0.281,3399,2.3629893238,147.4463077376
cambridge.2,dve2C,bfs,sat-loop,40,0.659,0.0202484567,10,501170,0.281,3399,2.3451957295,147.4463077376
cambridge.2,dve2C,bfs,sat-loop,80,0.684,0.0408792259,10,501170,0.281,3399,2.4341637011,147.4463077376
cambridge.2,dve2C,bfs,sat-loop,2147483647,0.77,0.1137248141,10,501170,0.281,3399,2.7402135231,147.4463077376
cambridge.2,dve2C,bfs-prev,none,,0.447,0.0505634914,10,4212,0.281,3399,1.590747331,1.2391879965
cambridge.2,dve2C,bfs-prev,sat-like,1,0.409,0.0202484567,10,4128,0.281,3399,1.4555160142,1.2144748455
cambridge.2,dve2C,bfs-prev,sat-like,5,0.456,0.1216735158,10,4256,0.281,3399,1.6227758007,1.2521329803
cambridge.2,dve2C,bfs-prev,sat-like,10,0.413,0.0585092585,10,3504,0.281,3399,1.4697508897,1.0308914387
cambridge.2,dve2C,bfs-prev,sat-like,20,0.447,0.0340098025,10,4212,0.281,3399,1.590747331,1.2391879965
cambridge.2,dve2C,bfs-prev,sat-like,40,0.434,0.0356526452,10,4212,0.281,3399,1.5444839858,1.2391879965
cambridge.2,dve2C,bfs-prev,sat-like,80,0.426,0.0157762128,10,4212,0.281,3399,1.5160142349,1.2391879965
cambridge.2,dve2C,bfs-prev,sat-like,2147483647,0.429,0.0099442893,10,4212,0.281,3399,1.5266903915,1.2391879965
cambridge.2,dve2C,bfs-prev,sat-loop,1,0.499,0.1381183068,10,4590,0.281,3399,1.7758007117,1.3503971756
cambridge.2,dve2C,bfs-prev,sat-loop,5,0.375,0.0084983659,10,4239,0.281,3399,1.334519573,1.2471315093
cambridge.2,dve2C,bfs-prev,sat-loop,10,0.384,0.0157762128,10,3504,0.281,3399,1.3665480427,1.0308914387
cambridge.2,dve2C,bfs-prev,sat-loop,20,0.421,0.0172884033,10,4212,0.281,3399,1.4982206406,1.2391879965
cambridge.2,dve2C,bfs-prev,sat-loop,40,0.426,0.0142984071,10,4212,0.281,3399,1.5160142349,1.2391879965
cambridge.2,dve2C,bfs-prev,sat-loop,80,0.484,0.1194617559,10,4212,0.281,3399,1.7224199288,1.2391879965
cambridge.2,dve2C,bfs-prev,sat-loop,2147483647,0.452,0.0496207842,10,4212,0.281,3399,1.6085409253,1.2391879965
cambridge.2,dve2C,chain,none,,0.388,0.0597773647,10,301668,0.281,3399,1.3807829181,88.7519858782
cambridge.2,dve2C,chain,sat-like,1,0.495,0.0108012345,10,502111,0.281,3399,1.7615658363,147.7231538688
cambridge.2,dve2C,chain,sat-like,5,0.419,0.0540473044,10,366519,0.281,3399,1.4911032028,107.8314210062
cambridge.2,dve2C,chain,sat-like,10,0.323,0.036224608,10,256925,0.281,3399,1.1494661922,75.5884083554
cambridge.2,dve2C,chain,sat-like,20,0.46,0.137113092,10,301668,0.281,3399,1.6370106762,88.7519858782
cambridge.2,dve2C,chain,sat-like,40,0.362,0.0131656118,10,301668,0.281,3399,1.2882562278,88.7519858782
cambridge.2,dve2C,chain,sat-like,80,0.398,0.1349732484,10,301668,0.281,3399,1.4163701068,88.7519858782
cambridge.2,dve2C,chain,sat-like,2147483647,0.352,0.0131656118,10,301668,0.281,3399,1.2526690391,88.7519858782
cambridge.2,dve2C,chain,sat-loop,1,0.494,0.0241292814,10,476215,0.281,3399,1.7580071174,140.1044424831
cambridge.2,dve2C,chain,sat-loop,5,0.362,0.0131656118,10,327991,0.281,3399,1.2882562278,96.4963224478
cambridge.2,dve2C,chain,sat-loop,10,0.339,0.113083057,10,256982,0.281,3399,1.206405694,75.6051779935
cambridge.2,dve2C,chain,sat-loop,20,0.364,0.0222111083,10,301725,0.281,3399,1.2953736655,88.7687555163
cambridge.2,dve2C,chain,sat-loop,40,0.362,0.0122927259,10,301725,0.281,3399,1.2882562278,88.7687555163
cambridge.2,dve2C,chain,sat-loop,80,0.351,0.0099442893,10,301725,0.281,3399,1.2491103203,88.7687555163
cambridge.2,dve2C,chain,sat-loop,2147483647,0.367,0.030568684,10,301725,0.281,3399,1.3060498221,88.7687555163
cambridge.2,dve2C,chain-prev,none,,0.378,0.0428952212,10,3727,0.281,3399,1.3451957295,1.0964989703
cambridge.2,dve2C,chain-prev,sat-like,1,0.359,0.0128668394,10,4128,0.281,3399,1.2775800712,1.2144748455
cambridge.2,dve2C,chain-prev,sat-like,5,0.384,0.0510337579,10,4136,0.281,3399,1.3665480427,1.216828479
cambridge.2,dve2C,chain-prev,sat-like,10,0.304,0.0386436713,10,3399,0.281,3399,1.0818505338,1
cambridge.2,dve2C,chain-prev,sat-like,20,0.386,0.0320416396,10,3727,0.281,3399,1.3736654804,1.0964989703
cambridge.2,dve2C,chain-prev,sat-like,40,0.331,0.0128668394,10,3727,0.281,3399,1.1779359431,1.0964989703
cambridge.2,dve2C,chain-prev,sat-like,80,0.329,0.0185292561,10,3727,0.281,3399,1.1708185053,1.0964989703
cambridge.2,dve2C,chain-prev,sat-like,2147483647,0.374,0.0832933237,10,3727,0.281,3399,1.3309608541,1.0964989703
cambridge.2,dve2C,chain-prev,sat-loop,1,0.515,0.184104439,10,4590,0.281,3399,1.8327402135,1.3503971756
cambridge.2,dve2C,chain-prev,sat-loop,5,0.369,0.0650555318,10,4118,0.281,3399,1.3131672598,1.2115328038
cambridge.2,dve2C,chain-prev,sat-loop,10,0.281,0.01197219,10,3399,0.281,3399,1,1
cambridge.2,dve2C,chain-prev,sat-loop,20,0.33,0.0115470054,10,3727,0.281,3399,1.1743772242,1.0964989703
cambridge.2,dve2C,chain-prev,sat-loop,40,0.33,0.0115470054,10,3727,0.281,3399,1.1743772242,1.0964989703
cambridge.2,dve2C,chain-prev,sat-loop,80,0.339,0.0073786479,10,3727,0.281,3399,1.206405694,1.0964989703
cambridge.2,dve2C,chain-prev,sat-loop,2147483647,0.346,0.0283627298,10,3727,0.281,3399,1.231316726,1.0964989703
cambridge.3,dve2C,bfs,none,,0.69,0.1031719169,10,337657,0.267,3737,2.5842696629,90.3550976719
cambridge.3,dve2C,bfs,sat-like,1,0.493,0.0346570499,10,318761,0.267,3737,1.8464419476,85.2986352689
cambridge.3,dve2C,bfs,sat-like,5,0.466,0.0340587727,10,301514,0.267,3737,1.7453183521,80.6834359112
cambridge.3,dve2C,bfs,sat-like,10,0.631,0.1458652346,10,330331,0.267,3737,2.3632958801,88.3947016323
cambridge.3,dve2C,bfs,sat-like,20,0.8,0.2107130751,10,337657,0.267,3737,2.9962546816,90.3550976719
cambridge.3,dve2C,bfs,sat-like,40,0.694,0.1708280487,10,337657,0.267,3737,2.5992509363,90.3550976719
cambridge.3,dve2C,bfs,sat-like,80,0.645,0.0310017921,10,337657,0.267,3737,2.4157303371,90.3550976719
cambridge.3,dve2C,bfs,sat-like,2147483647,0.66,0.0860232527,10,337657,0.267,3737,2.4719101124,90.3550976719
cambridge.3,dve2C,bfs,sat-loop,1,0.477,0.0170293864,10,340535,0.267,3737,1.7865168539,91.125234145
cambridge.3,dve2C,bfs,sat-loop,5,0.426,0.0117378779,10,296051,0.267,3737,1.595505618,79.2215681028
cambridge.3,dve2C,bfs,sat-loop,10,0.541,0.0137032032,10,330385,0.267,3737,2.0262172285,88.409151726
cambridge.3,dve2C,bfs,sat-loop,20,0.632,0.0091893658,10,337713,0.267,3737,2.3670411985,90.3700829542
cambridge.3,dve2C,bfs,sat-loop,40,0.632,0.020976177,10,337713,0.267,3737,2.3670411985,90.3700829542
cambridge.3,dve2C,bfs,sat-loop,80,0.654,0.0298886824,10,337713,0.267,3737,2.4494382022,90.3700829542
cambridge.3,dve2C,bfs,sat-loop,2147483647,0.709,0.0845182426,10,337713,0.267,3737,2.6554307116,90.3700829542
cambridge.3,dve2C,bfs-prev,none,,0.447,0.0483160889,10,4774,0.267,3737,1.6741573034,1.2774953171
cambridge.3,dve2C,bfs-prev,sat-like,1,0.355,0.0158113883,10,4683,0.267,3737,1.329588015,1.2531442333
cambridge.3,dve2C,bfs-prev,sat-like,5,0.347,0.1008904797,10,3850,0.267,3737,1.2996254682,1.030238159
cambridge.3,dve2C,bfs-prev,sat-like,10,0.394,0.0254732976,10,4041,0.267,3737,1.4756554307,1.0813486754
cambridge.3,dve2C,bfs-prev,sat-like,20,0.483,0.1429102282,10,4774,0.267,3737,1.808988764,1.2774953171
cambridge.3,dve2C,bfs-prev,sat-like,40,0.423,0.0125166556,10,4774,0.267,3737,1.5842696629,1.2774953171
cambridge.3,dve2C,bfs-prev,sat-like,80,0.456,0.112269517,10,4774,0.267,3737,1.7078651685,1.2774953171
cambridge.3,dve2C,bfs-prev,sat-like,2147483647,0.41,0.0094280904,10,4774,0.267,3737,1.5355805243,1.2774953171
cambridge.3,dve2C,bfs-prev,sat-loop,1,0.388,0.0103279556,10,5042,0.267,3737,1.4531835206,1.3492105967
cambridge.3,dve2C,bfs-prev,sat-loop,5,0.289,0.0268535121,10,3850,0.267,3737,1.0823970037,1.030238159
cambridge.3,dve2C,bfs-prev,sat-loop,10,0.381,0.0099442893,10,4041,0.267,3737,1.4269662921,1.0813486754
cambridge.3,dve2C,bfs-prev,sat-loop,20,0.411,0.01197219,10,4774,0.267,3737,1.5393258427,1.2774953171
cambridge.3,dve2C,bfs-prev,sat-loop,40,0.417,0.0125166556,10,4774,0.267,3737,1.5617977528,1.2774953171
cambridge.3,dve2C,bfs-prev,sat-loop,80,0.427,0.0188856206,10,4774,0.267,3737,1.5992509363,1.2774953171
cambridge.3,dve2C,bfs-prev,sat-loop,2147483647,0.449,0.0615449249,10,4774,0.267,3737,1.6816479401,1.2774953171
cambridge.3,dve2C,chain,none,,0.428,0.0582713957,10,236332,0.267,3737,1.6029962547,63.2411024886
cambridge.3,dve2C,chain,sat-like,1,0.425,0.0097182532,10,317423,0.267,3737,1.5917602996,84.9405940594
cambridge.3,dve2C,chain,sat-like,5,0.415,0.1435463533,10,233534,0.267,3737,1.5543071161,62.4923735617
cambridge.3,dve2C,chain,sat-like,10,0.364,0.0989051173,10,205999,0.267,3737,1.3632958801,55.1241637677
cambridge.3,dve2C,chain,sat-like,20,0.44,0.0692820323,10,236332,0.267,3737,1.6479400749,63.2411024886
cambridge.3,dve2C,chain,sat-like,40,0.379,0.0207899548,10,236332,0.267,3737,1.4194756554,63.2411024886
cambridge.3,dve2C,chain,sat-like,80,0.373,0.0133749351,10,236332,0.267,3737,1.3970037453,63.2411024886
cambridge.3,dve2C,chain,sat-like,2147483647,0.391,0.1095901455,10,236332,0.267,3737,1.4644194757,63.2411024886
cambridge.3,dve2C,chain,sat-loop,1,0.476,0.1073105566,10,324416,0.267,3737,1.7827715356,86.8118811881
cambridge.3,dve2C,chain,sat-loop,5,0.338,0.0078881064,10,228030,0.267,3737,1.265917603,61.0195343859
cambridge.3,dve2C,chain,sat-loop,10,0.37,0.1371941042,10,206053,0.267,3737,1.3857677903,55.1386138614
cambridge.3,dve2C,chain,sat-loop,20,0.373,0.0205750658,10,236389,0.267,3737,1.3970037453,63.2563553653
cambridge.3,dve2C,chain,sat-loop,40,0.386,0.0828921656,10,236389,0.267,3737,1.4456928839,63.2563553653
cambridge.3,dve2C,chain,sat-loop,80,0.38,0.027080128,10,236389,0.267,3737,1.4232209738,63.2563553653
cambridge.3,dve2C,chain,sat-loop,2147483647,0.39,0.0410960934,10,236389,0.267,3737,1.4606741573,63.2563553653
cambridge.3,dve2C,chain-prev,none,,0.397,0.0543752395,10,4103,0.267,3737,1.4868913858,1.0979395237
cambridge.3,dve2C,chain-prev,sat-like,1,0.323,0.009486833,10,4683,0.267,3737,1.2097378277,1.2531442333
cambridge.3,dve2C,chain-prev,sat-like,5,0.316,0.0716782936,10,3836,0.267,3737,1.1835205993,1.0264918384
cambridge.3,dve2C,chain-prev,sat-like,10,0.349,0.1008243798,10,3737,0.267,3737,1.3071161049,1
cambridge.3,dve2C,chain-prev,sat-like,20,0.411,0.1062962318,10,4103,0.267,3737,1.5393258427,1.0979395237
cambridge.3,dve2C,chain-prev,sat-like,40,0.352,0.02394438,10,4103,0.267,3737,1.3183520599,1.0979395237
cambridge.3,dve2C,chain-prev,sat-like,80,0.347,0.0105934991,10,4103,0.267,3737,1.2996254682,1.0979395237
cambridge.3,dve2C,chain-prev,sat-like,2147483647,0.346,0.0096609178,10,4103,0.267,3737,1.2958801498,1.0979395237
cambridge.3,dve2C,chain-prev,sat-loop,1,0.424,0.1151038179,10,5042,0.267,3737,1.5880149813,1.3492105967
cambridge.3,dve2C,chain-prev,sat-loop,5,0.267,0.0105934991,10,3836,0.267,3737,1,1.0264918384
cambridge.3,dve2C,chain-prev,sat-loop,10,0.294,0.006992059,10,3737,0.267,3737,1.1011235955,1
cambridge.3,dve2C,chain-prev,sat-loop,20,0.346,0.0142984071,10,4103,0.267,3737,1.2958801498,1.0979395237
cambridge.3,dve2C,chain-prev,sat-loop,40,0.344,0.010749677,10,4103,0.267,3737,1.2883895131,1.0979395237
