"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"collision.5","dve2C","bfs","sat-like",2147483647,1497.978,636.860307477236,2,,3.226,26291,464.345319280843,
"collision.5","dve2C","bfs","sat-loop",1,109.2,3.25279367108747,10,204025207,3.226,26291,33.8499690018599,7760.26803849226
"collision.5","dve2C","bfs","sat-loop",5,64.044,2.14274071641386,10,124904891,3.226,26291,19.8524488530688,4750.86116922141
"collision.5","dve2C","bfs","sat-loop",10,37.665,0.900410400255844,10,72700753,3.226,26291,11.6754494730316,2765.23346392302
"collision.5","dve2C","bfs","sat-loop",20,61.277,3.76456003036507,10,100920216,3.226,26291,18.994730316181,3838.58415427333
"collision.5","dve2C","bfs","sat-loop",40,876.949,794.439383932678,6,,3.226,26291,271.837879727216,
"collision.5","dve2C","bfs","sat-loop",80,1648.042,480.533388683867,1,,3.226,26291,510.862368257905,
"collision.5","dve2C","bfs","sat-loop",2147483647,1495.862,641.180302476959,2,,3.226,26291,463.689398636082,
"collision.5","dve2C","bfs-prev","none",,218.315,24.2595837877643,10,1197892,3.226,26291,67.6735895846249,45.5628161728348
"collision.5","dve2C","bfs-prev","sat-like",1,3.226,0.0623965811029204,10,26291,3.226,26291,1,1
"collision.5","dve2C","bfs-prev","sat-like",5,13.582,2.63159774028377,10,61161,3.226,26291,4.2101673899566,2.3263093834392
"collision.5","dve2C","bfs-prev","sat-like",10,12.309,1.89296622027735,10,107776,3.226,26291,3.81556106633602,4.09934958731125
"collision.5","dve2C","bfs-prev","sat-like",20,47.077,8.96567534792803,10,176407,3.226,26291,14.5929944203348,6.70978661899509
"collision.5","dve2C","bfs-prev","sat-like",40,207.851,6.51074231985536,10,1197892,3.226,26291,64.4299442033478,45.5628161728348
"collision.5","dve2C","bfs-prev","sat-like",80,205.347,5.7982047988053,10,1197892,3.226,26291,63.6537507749535,45.5628161728348
"collision.5","dve2C","bfs-prev","sat-like",2147483647,209.332,12.6557644310146,10,1197892,3.226,26291,64.8890266584005,45.5628161728348
"collision.5","dve2C","bfs-prev","sat-loop",1,103.537,21.2214901822552,10,732482,3.226,26291,32.0945443273404,27.8605606481305
"collision.5","dve2C","bfs-prev","sat-loop",5,67.205,12.2156905021552,10,649335,3.226,26291,20.8323000619963,24.6979955117721
"collision.5","dve2C","bfs-prev","sat-loop",10,25.976,0.781184286125168,10,263861,3.226,26291,8.05207687538748,10.0361720740938
"collision.5","dve2C","bfs-prev","sat-loop",20,42.552,1.22910807769971,10,176407,3.226,26291,13.1903285802852,6.70978661899509
"collision.5","dve2C","bfs-prev","sat-loop",40,202.189,5.38109540686446,10,1197892,3.226,26291,62.6748295102294,45.5628161728348
"collision.5","dve2C","bfs-prev","sat-loop",80,365.52,504.069896696436,9,1197892,3.226,26291,113.304401735896,45.5628161728348
"collision.5","dve2C","bfs-prev","sat-loop",2147483647,212.588,15.1185866476408,10,1197892,3.226,26291,65.898326100434,45.5628161728348
"collision.5","dve2C","chain","none",,158.944,13.8335913228955,10,275005691,3.226,26291,49.2696838189709,10460.0696436043
"collision.5","dve2C","chain","sat-like",1,4.267,0.115667146973066,10,8656512,3.226,26291,1.32269063856169,329.257616674908
"collision.5","dve2C","chain","sat-like",5,13.603,0.567666764533168,10,23687157,3.226,26291,4.21667699938004,900.960670952037
"collision.5","dve2C","chain","sat-like",10,13.144,1.69076051264249,10,22800548,3.226,26291,4.07439553626782,867.237761971777
"collision.5","dve2C","chain","sat-like",20,37.755,8.22690606080642,10,60368414,3.226,26291,11.7033477991321,2296.16271727968
"collision.5","dve2C","chain","sat-like",40,155.593,4.9124084385021,10,275005691,3.226,26291,48.2309361438314,10460.0696436043
"collision.5","dve2C","chain","sat-like",80,149.066,4.32321176904393,10,275005691,3.226,26291,46.2076875387477,10460.0696436043
"collision.5","dve2C","chain","sat-like",2147483647,148.986,5.82931518752894,10,275005691,3.226,26291,46.1828890266584,10460.0696436043
"collision.5","dve2C","chain","sat-loop",1,109.095,17.0629431159392,10,180899674,3.226,26291,33.8174209547427,6880.66920238865
"collision.5","dve2C","chain","sat-loop",5,52.804,1.15888068602615,10,97473080,3.226,26291,16.3682579045257,3707.46947624662
"collision.5","dve2C","chain","sat-loop",10,21.028,0.480203660497872,10,37380752,3.226,26291,6.51828890266584,1421.80791905975
"collision.5","dve2C","chain","sat-loop",20,33.866,6.24013390169723,10,60368463,3.226,26291,10.4978301301922,2296.16458103534
"collision.5","dve2C","chain","sat-loop",40,150.757,3.243722313091,10,275005742,3.226,26291,46.7318660880347,10460.0715834316
"collision.5","dve2C","chain","sat-loop",80,151.926,5.38348957461608,10,275005742,3.226,26291,47.0942343459392,10460.0715834316
"collision.5","dve2C","chain","sat-loop",2147483647,153.255,8.29477245016402,10,275005742,3.226,26291,47.5061996280223,10460.0715834316
"collision.5","dve2C","chain-prev","none",,214.116,21.1456211385084,10,1463115,3.226,26291,66.3719776813391,55.6507930470503
"collision.5","dve2C","chain-prev","sat-like",1,3.263,0.0845970842681157,10,28866,3.226,26291,1.01146931184129,1.09794226161044
"collision.5","dve2C","chain-prev","sat-like",5,13.517,1.05365026877465,10,67026,3.226,26291,4.19001859888407,2.54938952493249
"collision.5","dve2C","chain-prev","sat-like",10,13.373,2.70359863063206,10,114029,3.226,26291,4.14538127712337,4.33718763074816
"collision.5","dve2C","chain-prev","sat-like",20,40.797,6.97390381669008,10,160338,3.226,26291,12.6463112213267,6.09858887071622
"collision.5","dve2C","chain-prev","sat-like",40,197.531,5.39498213363327,10,1463115,3.226,26291,61.2309361438314,55.6507930470503
"collision.5","dve2C","chain-prev","sat-like",80,198.926,7.19766350977871,10,1463115,3.226,26291,61.6633601983881,55.6507930470503
"collision.5","dve2C","chain-prev","sat-like",2147483647,360.202,505.924905029283,9,1463115,3.226,26291,111.655920644761,55.6507930470503
"collision.5","dve2C","chain-prev","sat-loop",1,99.814,3.30953907499049,10,774023,3.226,26291,30.9404835709857,29.4406070518428
"collision.5","dve2C","chain-prev","sat-loop",5,69.713,2.44688940857117,10,646548,3.226,26291,21.609733415995,24.5919896542543
"collision.5","dve2C","chain-prev","sat-loop",10,23.936,0.617867299668788,10,227626,3.226,26291,7.41971481711097,8.65794378304363
"collision.5","dve2C","chain-prev","sat-loop",20,36.275,0.737748075037966,10,160338,3.226,26291,11.2445753254805,6.09858887071622
"collision.5","dve2C","chain-prev","sat-loop",40,199.618,4.00203781424747,10,1463115,3.226,26291,61.8778673279603,55.6507930470503
"collision.5","dve2C","chain-prev","sat-loop",80,206.553,18.9648277081549,10,1463115,3.226,26291,64.0275883446993,55.6507930470503
"collision.5","dve2C","chain-prev","sat-loop",2147483647,365.888,504.198766202378,9,1463115,3.226,26291,113.418474891507,55.6507930470503
"collision.6","dve2C","bfs","none",,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-like",1,14.463,1.14116947811347,10,20301984,11.114,90452,1.30133165377002,224.450360412152
"collision.6","dve2C","bfs","sat-like",5,1500.59,631.21172823916,2,,11.114,90452,135.017995321216,
"collision.6","dve2C","bfs","sat-like",10,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-like",20,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-like",40,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-like",80,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-like",2147483647,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-loop",1,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-loop",5,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-loop",10,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-loop",20,1713.972,272.044422548965,1,,11.114,90452,154.217383480295,
"collision.6","dve2C","bfs","sat-loop",40,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-loop",80,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs","sat-loop",2147483647,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","none",,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-like",1,11.603,0.561031787572386,10,90452,11.114,90452,1.0439985603743,1
"collision.6","dve2C","bfs-prev","sat-like",5,1192.491,784.291247000189,4,3910729,11.114,90452,107.296292963829,43.235406624508
"collision.6","dve2C","bfs-prev","sat-like",10,1298.012,648.079585901471,4,,11.114,90452,116.790714414252,
"collision.6","dve2C","bfs-prev","sat-like",20,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-like",40,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-like",80,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-like",2147483647,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-loop",1,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-loop",5,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-loop",10,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-loop",20,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-loop",40,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-loop",80,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","bfs-prev","sat-loop",2147483647,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","none",,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-like",1,12.097,0.506053356870597,10,18010172,11.114,90452,1.08844700377902,199.113032326538
"collision.6","dve2C","chain","sat-like",5,1189.52,788.141899702501,4,,11.114,90452,107.028972467159,
"collision.6","dve2C","chain","sat-like",10,1672.47,403.285270001273,1,,11.114,90452,150.483174374663,
"collision.6","dve2C","chain","sat-like",20,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-like",40,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-like",80,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-like",2147483647,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-loop",1,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-loop",5,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-loop",10,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-loop",20,1690.248,347.0662977588,1,,11.114,90452,152.082778477596,
"collision.6","dve2C","chain","sat-loop",40,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-loop",80,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain","sat-loop",2147483647,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","none",,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-like",1,11.114,0.231142091940578,10,94031,11.114,90452,1,1.03956794764074
"collision.6","dve2C","chain-prev","sat-like",5,1375,684.858126086467,3,4021566,11.114,90452,123.717833363326,44.4607747755716
"collision.6","dve2C","chain-prev","sat-like",10,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-like",20,1690.751,345.475672095735,1,,11.114,90452,152.128036710455,
"collision.6","dve2C","chain-prev","sat-like",40,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-like",80,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-like",2147483647,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-loop",1,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-loop",5,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-loop",10,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-loop",20,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-loop",40,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-loop",80,1800,0,0,,11.114,90452,161.957890948353,
"collision.6","dve2C","chain-prev","sat-loop",2147483647,1800,0,0,,11.114,90452,161.957890948353,
"cs_repetitions-2-unfolded","pnml","bfs","none",,0.088,0.00788810637746616,10,77060,0.03,688,2.93333333333333,112.005813953488
"cs_repetitions-2-unfolded","pnml","bfs","sat-like",1,0.06,0.00471404520791032,10,37973,0.03,688,2,55.1933139534884
"cs_repetitions-2-unfolded","pnml","bfs","sat-like",5,0.042,0.0113529242439509,10,32707,0.03,688,1.4,47.5392441860465
"cs_repetitions-2-unfolded","pnml","bfs","sat-like",10,0.053,0.00948683298050514,10,47457,0.03,688,1.76666666666667,68.9781976744186
"cs_repetitions-2-unfolded","pnml","bfs","sat-like",20,0.066,0.00843274042711568,10,48320,0.03,688,2.2,70.2325581395349
"cs_repetitions-2-unfolded","pnml","bfs","sat-like",40,0.091,0.00567646212197547,10,77060,0.03,688,3.03333333333333,112.005813953488
"cs_repetitions-2-unfolded","pnml","bfs","sat-like",80,0.095,0.0126929551764398,10,77060,0.03,688,3.16666666666667,112.005813953488
"cs_repetitions-2-unfolded","pnml","bfs","sat-like",2147483647,0.093,0.00823272602348565,10,77060,0.03,688,3.1,112.005813953488
"cs_repetitions-2-unfolded","pnml","bfs","sat-loop",1,0.057,0.00948683298050514,10,63016,0.03,688,1.9,91.5930232558139
"cs_repetitions-2-unfolded","pnml","bfs","sat-loop",5,0.057,0.00483045891539648,10,58314,0.03,688,1.9,84.7587209302326
"cs_repetitions-2-unfolded","pnml","bfs","sat-loop",10,0.074,0.0117378779077727,10,74061,0.03,688,2.46666666666667,107.646802325581
"cs_repetitions-2-unfolded","pnml","bfs","sat-loop",20,0.065,0.0097182531580755,10,48348,0.03,688,2.16666666666667,70.2732558139535
"cs_repetitions-2-unfolded","pnml","bfs","sat-loop",40,0.089,0.00316227766016838,10,77087,0.03,688,2.96666666666667,112.045058139535
"cs_repetitions-2-unfolded","pnml","bfs","sat-loop",80,0.089,0.00994428926011753,10,77087,0.03,688,2.96666666666667,112.045058139535
"cs_repetitions-2-unfolded","pnml","bfs","sat-loop",2147483647,0.093,0.0105934990547138,10,77087,0.03,688,3.1,112.045058139535
"cs_repetitions-2-unfolded","pnml","bfs-prev","none",,0.073,0.00823272602348565,10,1324,0.03,688,2.43333333333333,1.92441860465116
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-like",1,0.071,0.013703203194063,10,688,0.03,688,2.36666666666667,1
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-like",5,0.046,0.017763883459299,10,844,0.03,688,1.53333333333333,1.22674418604651
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-like",10,0.06,0.0124721912892465,10,856,0.03,688,2,1.24418604651163
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-like",20,0.061,0.00994428926011753,10,856,0.03,688,2.03333333333333,1.24418604651163
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-like",40,0.076,0.00843274042711567,10,1324,0.03,688,2.53333333333333,1.92441860465116
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-like",80,0.07,0.00816496580927726,10,1324,0.03,688,2.33333333333333,1.92441860465116
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-like",2147483647,0.078,0.00918936583472681,10,1324,0.03,688,2.6,1.92441860465116
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-loop",1,0.081,0.00875595035770913,10,1265,0.03,688,2.7,1.83866279069767
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-loop",5,0.065,0.0143372087784044,10,1038,0.03,688,2.16666666666667,1.50872093023256
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-loop",10,0.068,0.00632455532033676,10,1074,0.03,688,2.26666666666667,1.56104651162791
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-loop",20,0.066,0.017763883459299,10,856,0.03,688,2.2,1.24418604651163
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-loop",40,0.08,0.0124721912892465,10,1324,0.03,688,2.66666666666667,1.92441860465116
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-loop",80,0.08,0.00816496580927726,10,1324,0.03,688,2.66666666666667,1.92441860465116
"cs_repetitions-2-unfolded","pnml","bfs-prev","sat-loop",2147483647,0.07,0.00666666666666667,10,1324,0.03,688,2.33333333333333,1.92441860465116
"cs_repetitions-2-unfolded","pnml","chain","none",,0.043,0.00483045891539648,10,42325,0.03,688,1.43333333333333,61.5188953488372
"cs_repetitions-2-unfolded","pnml","chain","sat-like",1,0.034,0.00843274042711568,10,31459,0.03,688,1.13333333333333,45.7252906976744
"cs_repetitions-2-unfolded","pnml","chain","sat-like",5,0.03,0.00942809041582063,10,23828,0.03,688,1,34.6337209302326
"cs_repetitions-2-unfolded","pnml","chain","sat-like",10,0.036,0.00843274042711568,10,28825,0.03,688,1.2,41.8968023255814
"cs_repetitions-2-unfolded","pnml","chain","sat-like",20,0.036,0.00966091783079296,10,25895,0.03,688,1.2,37.6380813953488
"cs_repetitions-2-unfolded","pnml","chain","sat-like",40,0.046,0.0107496769977314,10,42325,0.03,688,1.53333333333333,61.5188953488372
"cs_repetitions-2-unfolded","pnml","chain","sat-like",80,0.047,0.0115950180872841,10,42325,0.03,688,1.56666666666667,61.5188953488372
"cs_repetitions-2-unfolded","pnml","chain","sat-like",2147483647,0.042,0.00632455532033676,10,42325,0.03,688,1.4,61.5188953488372
"cs_repetitions-2-unfolded","pnml","chain","sat-loop",1,0.053,0.0125166555703457,10,46318,0.03,688,1.76666666666667,67.3226744186046
"cs_repetitions-2-unfolded","pnml","chain","sat-loop",5,0.039,0.00567646212197547,10,40166,0.03,688,1.3,58.3808139534884
"cs_repetitions-2-unfolded","pnml","chain","sat-loop",10,0.052,0.00788810637746616,10,44892,0.03,688,1.73333333333333,65.25
"cs_repetitions-2-unfolded","pnml","chain","sat-loop",20,0.03,0.00471404520791032,10,25923,0.03,688,1,37.6787790697674
"cs_repetitions-2-unfolded","pnml","chain","sat-loop",40,0.049,0.00994428926011753,10,42353,0.03,688,1.63333333333333,61.5595930232558
"cs_repetitions-2-unfolded","pnml","chain","sat-loop",80,0.042,0.00788810637746615,10,42353,0.03,688,1.4,61.5595930232558
"cs_repetitions-2-unfolded","pnml","chain","sat-loop",2147483647,0.044,0.00699205898780101,10,42353,0.03,688,1.46666666666667,61.5595930232558
"cs_repetitions-2-unfolded","pnml","chain-prev","none",,0.063,0.00674948557710553,10,947,0.03,688,2.1,1.37645348837209
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-like",1,0.05,0.00816496580927726,10,688,0.03,688,1.66666666666667,1
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-like",5,0.037,0.00948683298050514,10,825,0.03,688,1.23333333333333,1.19912790697674
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-like",10,0.046,0.00843274042711568,10,811,0.03,688,1.53333333333333,1.17877906976744
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-like",20,0.043,0.00483045891539648,10,751,0.03,688,1.43333333333333,1.09156976744186
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-like",40,0.07,0.0124721912892465,10,947,0.03,688,2.33333333333333,1.37645348837209
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-like",80,0.073,0.0115950180872841,10,947,0.03,688,2.43333333333333,1.37645348837209
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-like",2147483647,0.075,0.0135400640077266,10,947,0.03,688,2.5,1.37645348837209
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-loop",1,0.069,0.0128668393770792,10,1276,0.03,688,2.3,1.8546511627907
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-loop",5,0.051,0.00737864787372622,10,1034,0.03,688,1.7,1.50290697674419
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-loop",10,0.058,0.00421637021355784,10,1069,0.03,688,1.93333333333333,1.55377906976744
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-loop",20,0.045,0.00707106781186548,10,751,0.03,688,1.5,1.09156976744186
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-loop",40,0.078,0.0248551358430763,10,947,0.03,688,2.6,1.37645348837209
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-loop",80,0.067,0.0105934990547138,10,947,0.03,688,2.23333333333333,1.37645348837209
"cs_repetitions-2-unfolded","pnml","chain-prev","sat-loop",2147483647,0.06,0.00666666666666667,10,947,0.03,688,2,1.37645348837209
"cs_repetitions-3-unfolded","pnml","bfs","none",,10.894,0.709228062363894,10,16029083,2.474,10411,4.40339531123686,1539.6295264624
"cs_repetitions-3-unfolded","pnml","bfs","sat-like",1,7.383,0.19143028902333,10,5392668,2.474,10411,2.98423605497171,517.977907981942
"cs_repetitions-3-unfolded","pnml","bfs","sat-like",5,4.282,1.0898195569298,10,4292072,2.474,10411,1.73080032336297,412.263183171645
"cs_repetitions-3-unfolded","pnml","bfs","sat-like",10,3.477,0.710039904981873,10,3347273,2.474,10411,1.40541632983023,321.513111132456
"cs_repetitions-3-unfolded","pnml","bfs","sat-like",20,3.73,0.499088057249308,10,4332664,2.474,10411,1.50767987065481,416.162136202094
"cs_repetitions-3-unfolded","pnml","bfs","sat-like",40,3.961,0.279700236364259,10,5165535,2.474,10411,1.60105092966855,496.161271731822
"cs_repetitions-3-unfolded","pnml","bfs","sat-like",80,11.878,2.37336984990634,10,16029083,2.474,10411,4.80113177041229,1539.6295264624
"cs_repetitions-3-unfolded","pnml","bfs","sat-like",2147483647,11.225,0.842763311968432,10,16029083,2.474,10411,4.53718674211803,1539.6295264624
"cs_repetitions-3-unfolded","pnml","bfs","sat-loop",1,16.469,1.68179434599544,10,20632600,2.474,10411,6.65683104284559,1981.80770339064
"cs_repetitions-3-unfolded","pnml","bfs","sat-loop",5,5.326,0.406097963003455,10,6630405,2.474,10411,2.15278900565885,636.8653347421
"cs_repetitions-3-unfolded","pnml","bfs","sat-loop",10,4.072,0.52621921921065,10,4722912,2.474,10411,1.64591754244139,453.64633560657
"cs_repetitions-3-unfolded","pnml","bfs","sat-loop",20,4.594,0.915328720551621,10,5726274,2.474,10411,1.85691188358933,550.021515704543
"cs_repetitions-3-unfolded","pnml","bfs","sat-loop",40,3.861,0.101811372427424,10,5165616,2.474,10411,1.56063055780113,496.169051964269
"cs_repetitions-3-unfolded","pnml","bfs","sat-loop",80,11.276,0.886844593676555,10,16029163,2.474,10411,4.55780113177041,1539.63721064259
"cs_repetitions-3-unfolded","pnml","bfs","sat-loop",2147483647,10.776,0.291478987235787,10,16029163,2.474,10411,4.35569927243331,1539.63721064259
"cs_repetitions-3-unfolded","pnml","bfs-prev","none",,9.982,0.402293425250774,10,51970,2.474,10411,4.03476151980598,4.99183555854385
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-like",1,7.971,0.561712658848909,10,10421,2.474,10411,3.22190784155214,1.00096052252425
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-like",5,4.447,0.27896833751043,10,15277,2.474,10411,1.79749393694422,1.4673902603016
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-like",10,3.696,0.43074096366352,10,17518,2.474,10411,1.49393694421989,1.68264335798674
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-like",20,3.78,0.363715395452116,10,17689,2.474,10411,1.52789005658852,1.69906829315147
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-like",40,4.623,0.610920071149519,10,19500,2.474,10411,1.86863379143088,1.87301892229373
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-like",80,11.108,2.41677838822218,10,51970,2.474,10411,4.48989490703314,4.99183555854385
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-like",2147483647,10.656,0.832121785958442,10,51970,2.474,10411,4.3071948261924,4.99183555854385
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-loop",1,28.148,0.680437767584631,10,120277,2.474,10411,11.3775262732417,11.5528767649601
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-loop",5,7.961,0.224917268740703,10,44136,2.474,10411,3.2178658043654,4.2393622130439
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-loop",10,5.383,0.601886847985382,10,29193,2.474,10411,2.17582861762328,2.80405340505235
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-loop",20,5.223,0.797385310457456,10,24718,2.474,10411,2.11115602263541,2.37421957544904
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-loop",40,4.387,0.37833113068375,10,19500,2.474,10411,1.77324171382377,1.87301892229373
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-loop",80,10.648,1.54751269964274,10,51970,2.474,10411,4.30396119644301,4.99183555854385
"cs_repetitions-3-unfolded","pnml","bfs-prev","sat-loop",2147483647,9.813,0.268702644406621,10,51970,2.474,10411,3.96645109135004,4.99183555854385
"cs_repetitions-3-unfolded","pnml","chain","none",,28.291,0.739420944613644,10,32396620,2.474,10411,11.4353274050121,3111.76832196715
"cs_repetitions-3-unfolded","pnml","chain","sat-like",1,4.542,0.552525514745197,10,4745408,2.474,10411,1.83589329021827,455.80712707713
"cs_repetitions-3-unfolded","pnml","chain","sat-like",5,3.042,0.382558637480728,10,3264556,2.474,10411,1.22958771220695,313.567956968591
"cs_repetitions-3-unfolded","pnml","chain","sat-like",10,2.474,0.604008829957532,10,2467391,2.474,10411,1,236.998463163961
"cs_repetitions-3-unfolded","pnml","chain","sat-like",20,2.5,0.183242401691797,10,2720880,2.474,10411,1.01050929668553,261.346652579003
"cs_repetitions-3-unfolded","pnml","chain","sat-like",40,4,0.485935523843785,10,4323406,2.474,10411,1.61681487469685,415.27288444914
"cs_repetitions-3-unfolded","pnml","chain","sat-like",80,28.545,0.638944442029196,10,32396620,2.474,10411,11.5379951495554,3111.76832196715
"cs_repetitions-3-unfolded","pnml","chain","sat-like",2147483647,29.445,1.80200659759552,10,32396620,2.474,10411,11.9017784963622,3111.76832196715
"cs_repetitions-3-unfolded","pnml","chain","sat-loop",1,12.875,1.05286118109971,10,14141185,2.474,10411,5.20412287793048,1358.29267121314
"cs_repetitions-3-unfolded","pnml","chain","sat-loop",5,3.855,0.183196918945465,10,4370307,2.474,10411,1.55820533548909,419.77783114014
"cs_repetitions-3-unfolded","pnml","chain","sat-loop",10,2.722,0.139507068717761,10,3119254,2.474,10411,1.1002425222312,299.611372586687
"cs_repetitions-3-unfolded","pnml","chain","sat-loop",20,3.127,0.395531990558988,10,3385335,2.474,10411,1.26394502829426,325.169051964269
"cs_repetitions-3-unfolded","pnml","chain","sat-loop",40,3.939,0.56054437826099,10,4323487,2.474,10411,1.59215844785772,415.280664681587
"cs_repetitions-3-unfolded","pnml","chain","sat-loop",80,29.258,3.33892464392022,10,32396701,2.474,10411,11.8261924009701,3111.7761021996
"cs_repetitions-3-unfolded","pnml","chain","sat-loop",2147483647,28.166,0.883367294944621,10,32396701,2.474,10411,11.3848019401778,3111.7761021996
"cs_repetitions-3-unfolded","pnml","chain-prev","none",,59.236,1.53835554335718,10,303050,2.474,10411,23.9434114793856,29.108635097493
"cs_repetitions-3-unfolded","pnml","chain-prev","sat-like",1,4.079,0.608120053936721,10,10411,2.474,10411,1.64874696847211,1
